  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFBD768 I | 80511217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFBD768 I | 80511225 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80511230 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80511233 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80511243 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBF960 I | 80511255 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80511259 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80511265 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBF960 I | 80511442 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80511444 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80511449 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80511456 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 2.0
  3FFBD768 W | 80511466 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80511472 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFC7400 I | 80511484 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFCA6D4 W | 80511490 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80511499 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=2.0
  3FFBD768 I | 80511511 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80511521 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBF960 I | 80511531 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80511535 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288428.062500 == P:-288.000000 + I:-288140.062500 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80511551 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80511559 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBF960 I | 80511691 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80511942 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80511944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80511949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80511955 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80511965 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80511972 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80511983 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFCA6D4 W | 80511990 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80511998 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80512011 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80512021 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80512027 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80512035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288429.812500 == P:-288.000000 + I:-288141.812500 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80512049 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80512058 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80512204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80512219 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80512223 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFBF960 I | 80512227 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80512242 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFC7400 I | 80512247 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80512249 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80512259 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFBD768 W | 80512266 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80512276 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80512285 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80512299 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFBD768 I | 80512305 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80512310 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80512319 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFBD768 W | 80512327 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80512337 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 W | 80512343 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80512355 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80512365 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80512488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80512492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80512496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80512503 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80512514 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80512529 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80512535 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80512536 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80512546 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80512554 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80512561 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80512572 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80512582 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288447.593750 == P:-304.000000 + I:-288143.593750 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80512595 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80512603 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 W | 80512612 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80512619 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80512625 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80512638 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80512651 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80512941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80512944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80512949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80512955 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80512963 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80512974 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80512984 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80513001 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80513002 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80513014 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80513020 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80513028 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80513035 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80513042 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513053 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80513062 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80513071 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80513077 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 W | 80513085 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80513094 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288449.406250 == P:-304.000000 + I:-288145.406250 + D:-0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80513109 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFCA6D4 W | 80513119 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513129 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80513134 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80513145 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80513153 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80513204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80513220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80513224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBF960 I | 80513228 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80513244 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBF960 I | 80513247 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFBD768 I | 80513252 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80513263 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80513273 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80513279 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80513285 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80513295 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFCA6D4 I | 80513304 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFBD768 I | 80513309 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80513319 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513330 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFBD768 W | 80513339 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 I | 80513347 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFBD768 W | 80513353 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513363 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80513370 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80513379 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80513394 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80513489 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80513493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80513497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80513504 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80513515 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80513530 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80513536 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80513537 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 W | 80513546 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80513554 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80513569 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513572 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80513583 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288451.218750 == P:-304.000000 + I:-288147.218750 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80513595 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 W | 80513604 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80513612 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFCA6D4 I | 80513623 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80513630 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80513640 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80513654 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFCA6D4 I | 80513937 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80513944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80513945 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80513952 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80513959 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80513968 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80513980 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80513992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80513996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80514004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80514012 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80514035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288437.000000 == P:-288.000000 + I:-288149.000000 + D:0.000000  0.00/0.00 A, 
  3FFBF960 I | 80514056 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80514061 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80514063 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBF960 I | 80514192 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80514196 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80514199 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80514209 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80514226 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80514231 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFCA6D4 I | 80514237 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80514247 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80514252 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 W | 80514262 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80514268 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80514280 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBF960 I | 80514293 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80514297 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80514304 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80514311 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80514318 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80514326 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80514338 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80514488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80514492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBF960 I | 80514499 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80514505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80514513 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80514530 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 I | 80514531 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80514536 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80514547 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80514556 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80514564 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80514572 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288454.812500 == P:-304.000000 + I:-288150.812500 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 W | 80514584 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80514597 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80514602 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFCA6D4 I | 80514610 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 W | 80514617 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80514626 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80514638 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80514651 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80514942 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80514944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80514952 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80514957 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80514966 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80514974 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80514983 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80514992 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80515000 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 W | 80515006 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80515019 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80515025 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80515032 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
